Age,MeanDNE.Apex,MedianDNE.Apex,MeanDNE.Convex,MeanDNE.Concave,Proportion.DNEunder0.0001,Population
72,0.042739 ,0.013688 ,0.022094 ,0.025592 ,0.004999 ,European
52,0.029662 ,0.012768 ,0.021889 ,0.025321 ,0.005222 ,European
54,0.028417 ,0.012749 ,0.021697 ,0.024445 ,0.006078 ,European
51,0.031376 ,0.011892 ,0.019426 ,0.020490 ,0.004492 ,European
70,0.039419 ,0.012142 ,0.021916 ,0.025384 ,0.004851 ,European
59,0.032531 ,0.012869 ,0.019630 ,0.020901 ,0.004804 ,European
65,0.033295 ,0.012324 ,0.024841 ,0.029677 ,0.004536 ,European
65,0.040503 ,0.015234 ,0.021842 ,0.025108 ,0.004958 ,European
56,0.031752 ,0.012529 ,0.021378 ,0.023525 ,0.004725 ,European
56,0.030866 ,0.012783 ,0.022711 ,0.026507 ,0.004689 ,European
54,0.030581 ,0.010590 ,0.020148 ,0.021674 ,0.005242 ,European
51,0.036409 ,0.012026 ,0.020690 ,0.022689 ,0.005359 ,European
84,0.046057 ,0.015744 ,0.017307 ,0.016497 ,0.003977 ,European
56,0.035938 ,0.012795 ,0.021491 ,0.023732 ,0.005669 ,European
56,0.033663 ,0.012680 ,0.019562 ,0.020661 ,0.005496 ,European
74,0.033313 ,0.014849 ,0.023731 ,0.027914 ,0.004101 ,European
74,0.030557 ,0.014092 ,0.021716 ,0.024560 ,0.004664 ,European
50,0.026772 ,0.011846 ,0.020355 ,0.022025 ,0.005812 ,European
50,0.034346 ,0.010347 ,0.020348 ,0.021988 ,0.005865 ,European
68,0.029770 ,0.011028 ,0.022374 ,0.025928 ,0.004211 ,European
54,0.036165 ,0.010355 ,0.018975 ,0.019705 ,0.005028 ,European
54,0.033863 ,0.013113 ,0.019009 ,0.019732 ,0.004477 ,European
59,0.039125 ,0.015009 ,0.021461 ,0.023685 ,0.005092 ,European
43,0.032630 ,0.012844 ,0.019529 ,0.020631 ,0.005790 ,European
43,0.031756 ,0.013313 ,0.020580 ,0.022553 ,0.004817 ,European
32,0.030291 ,0.010774 ,0.020155 ,0.021679 ,0.005190 ,European
50,0.032557 ,0.010545 ,0.020382 ,0.022086 ,0.005335 ,European
50,0.034257 ,0.011061 ,0.020354 ,0.021997 ,0.005330 ,European
67,0.031361 ,0.013734 ,0.021607 ,0.024091 ,0.004669 ,European
75,0.030689 ,0.014928 ,0.025969 ,0.031271 ,0.004482 ,European
49,0.033995 ,0.009511 ,0.019441 ,0.020547 ,0.006290 ,European
63,0.041075 ,0.013204 ,0.022929 ,0.027111 ,0.004957 ,European
63,0.039680 ,0.014842 ,0.024805 ,0.029601 ,0.004364 ,European
61,0.036065 ,0.017860 ,0.021765 ,0.024821 ,0.005245 ,European
61,0.034895 ,0.012808 ,0.021686 ,0.024437 ,0.004936 ,European
31,0.027001 ,0.008825 ,0.017555 ,0.017062 ,0.005630 ,European
89,0.042148 ,0.013118 ,0.022830 ,0.026925 ,0.004392 ,European
56,0.035682 ,0.012918 ,0.020176 ,0.021779 ,0.006263 ,European
56,0.034128 ,0.010475 ,0.020344 ,0.021954 ,0.005076 ,European
56,0.034369 ,0.012793 ,0.023593 ,0.027691 ,0.005683 ,European
46,0.027001 ,0.011882 ,0.019673 ,0.021042 ,0.005038 ,European
34,0.026086 ,0.010251 ,0.018337 ,0.018314 ,0.005480 ,European
46,0.032679 ,0.010580 ,0.019663 ,0.020988 ,0.005282 ,European
34,0.027098 ,0.007713 ,0.019449 ,0.020561 ,0.005352 ,European
62,0.028955 ,0.013017 ,0.021612 ,0.024113 ,0.005092 ,European
33,0.029083 ,0.010677 ,0.016671 ,0.015236 ,0.005373 ,European
68,0.037057 ,0.013797 ,0.022567 ,0.026193 ,0.004830 ,European
68,0.032148 ,0.013118 ,0.022830 ,0.026905 ,0.004392 ,European
52,0.028971 ,0.011603 ,0.019175 ,0.019916 ,0.004643 ,European
52,0.033373 ,0.012835 ,0.018758 ,0.019390 ,0.004461 ,European
53,0.028585 ,0.012951 ,0.021020 ,0.023143 ,0.005632 ,European
39,0.027014 ,0.009112 ,0.017085 ,0.015647 ,0.004270 ,European
63,0.032824 ,0.012308 ,0.019118 ,0.019839 ,0.004758 ,European
50,0.033895 ,0.010469 ,0.021374 ,0.023501 ,0.004856 ,European
50,0.029597 ,0.011729 ,0.021497 ,0.023738 ,0.004463 ,European
62,0.038804 ,0.013627 ,0.022633 ,0.026286 ,0.004991 ,European
66,0.038422 ,0.013926 ,0.021243 ,0.023342 ,0.004692 ,European
59,0.031631 ,0.010904 ,0.019108 ,0.019833 ,0.005310 ,European
59,0.037187 ,0.012076 ,0.018870 ,0.019477 ,0.005433 ,European
52,0.034182 ,0.012760 ,0.021374 ,0.023483 ,0.005173 ,European
48,0.028942 ,0.011825 ,0.017653 ,0.017204 ,0.005035 ,European
48,0.031995 ,0.012728 ,0.020359 ,0.022040 ,0.005311 ,European
43,0.027911 ,0.009616 ,0.019601 ,0.020768 ,0.005767 ,European
47,0.031634 ,0.010814 ,0.018536 ,0.019090 ,0.005006 ,European
45,0.029029 ,0.011675 ,0.021952 ,0.025456 ,0.005221 ,European
45,0.040849 ,0.011719 ,0.022734 ,0.026585 ,0.005649 ,European
70,0.037811 ,0.013645 ,0.020773 ,0.022940 ,0.005057 ,European
25,0.028102 ,0.009426 ,0.018920 ,0.019565 ,0.004381 ,European
70,0.032873 ,0.011758 ,0.022414 ,0.025958 ,0.005122 ,European
25,0.023709 ,0.009133 ,0.018570 ,0.019164 ,0.004969 ,European
68,0.037172 ,0.014272 ,0.021791 ,0.024850 ,0.005081 ,European
68,0.030545 ,0.013600 ,0.022954 ,0.027158 ,0.005256 ,European
28,0.029458 ,0.007887 ,0.015780 ,0.014377 ,0.005148 ,European
28,0.026863 ,0.009329 ,0.018428 ,0.018583 ,0.006361 ,European
31,0.028725 ,0.010675 ,0.016834 ,0.015290 ,0.005650 ,European
31,0.026001 ,0.009127 ,0.020013 ,0.021472 ,0.005412 ,European
54,0.035114 ,0.012611 ,0.022946 ,0.027153 ,0.005083 ,European
53,0.026916 ,0.012952 ,0.021563 ,0.023879 ,0.005506 ,European
53,0.033761 ,0.011177 ,0.021682 ,0.024431 ,0.005286 ,European
57,0.036739 ,0.012834 ,0.023332 ,0.027488 ,0.004638 ,European
35,0.029918 ,0.010649 ,0.017012 ,0.015456 ,0.005346 ,European
35,0.028180 ,0.010329 ,0.021140 ,0.023196 ,0.004091 ,European
51,0.031173 ,0.011624 ,0.023079 ,0.027347 ,0.005575 ,European
51,0.032883 ,0.009959 ,0.021596 ,0.024056 ,0.005490 ,European
26,0.029700 ,0.009168 ,0.018690 ,0.019310 ,0.005821 ,European
26,0.029067 ,0.009101 ,0.016499 ,0.015117 ,0.006071 ,European
39,0.032089 ,0.009083 ,0.017069 ,0.015568 ,0.005500 ,European
39,0.030446 ,0.010396 ,0.018347 ,0.018388 ,0.005296 ,European
71,0.032644 ,0.011890 ,0.022161 ,0.025695 ,0.004754 ,European
71,0.033050 ,0.011963 ,0.022833 ,0.026929 ,0.004783 ,European
44,0.032542 ,0.012105 ,0.019761 ,0.021182 ,0.005210 ,European
44,0.031894 ,0.009913 ,0.017947 ,0.017285 ,0.005815 ,European
25,0.032928 ,0.010479 ,0.017233 ,0.016050 ,0.007020 ,European
22,0.031976 ,0.008381 ,0.017215 ,0.015986 ,0.006103 ,European
45,0.027989 ,0.010648 ,0.019544 ,0.020637 ,0.005912 ,European
23,0.022913 ,0.009061 ,0.017211 ,0.015931 ,0.005135 ,European
28,0.029748 ,0.007007 ,0.018216 ,0.017933 ,0.005579 ,European
32,0.033003 ,0.008699 ,0.020361 ,0.022060 ,0.005369 ,European
32,0.031608 ,0.010375 ,0.017481 ,0.017007 ,0.005607 ,European
30,0.026694 ,0.010764 ,0.016811 ,0.015266 ,0.005421 ,European
49,0.032975 ,0.011864 ,0.017970 ,0.017348 ,0.005469 ,European
64,0.041933 ,0.013612 ,0.021756 ,0.024815 ,0.004590 ,European
62,0.035823 ,0.014806 ,0.024354 ,0.029011 ,0.004203 ,European
62,0.031245 ,0.011709 ,0.018797 ,0.019430 ,0.004818 ,European
49,0.034940 ,0.011410 ,0.020388 ,0.022098 ,0.004633 ,European
49,0.038384 ,0.015396 ,0.020587 ,0.022554 ,0.005270 ,European
35,0.029156 ,0.009661 ,0.018037 ,0.017526 ,0.005510 ,European
35,0.030818 ,0.009256 ,0.018221 ,0.018002 ,0.005169 ,European
70,0.035921 ,0.012653 ,0.025058 ,0.030225 ,0.004574 ,European
66,0.041832 ,0.015405 ,0.023847 ,0.028114 ,0.004917 ,European
29,0.029855 ,0.010050 ,0.020505 ,0.022389 ,0.005744 ,European
29,0.032567 ,0.008379 ,0.017457 ,0.017002 ,0.006066 ,European
46,0.034800 ,0.012335 ,0.019674 ,0.021045 ,0.005861 ,European
46,0.033151 ,0.014474 ,0.019538 ,0.020637 ,0.005830 ,European
38,0.034134 ,0.010110 ,0.019640 ,0.020930 ,0.005950 ,European
71,0.037540 ,0.013372 ,0.021664 ,0.024328 ,0.005079 ,European
71,0.041991 ,0.015138 ,0.022609 ,0.026224 ,0.004380 ,European
25,0.024603 ,0.009234 ,0.017251 ,0.016332 ,0.005797 ,European
25,0.029964 ,0.009889 ,0.017362 ,0.016827 ,0.005888 ,European
67,0.034582 ,0.012580 ,0.024328 ,0.029010 ,0.004884 ,European
67,0.029259 ,0.013805 ,0.021862 ,0.025137 ,0.004937 ,European
67,0.042660 ,0.011549 ,0.022588 ,0.026206 ,0.004016 ,European
67,0.038354 ,0.011706 ,0.024183 ,0.028638 ,0.005037 ,European
68,0.031715 ,0.013059 ,0.024359 ,0.029024 ,0.004503 ,European
68,0.034164 ,0.011943 ,0.021840 ,0.025054 ,0.004789 ,European
64,0.037522 ,0.008085 ,0.020559 ,0.022523 ,0.004758 ,European
60,0.033446 ,0.013704 ,0.021254 ,0.023345 ,0.003748 ,European
45,0.031230 ,0.011859 ,0.019668 ,0.020990 ,0.005508 ,European
39,0.029665 ,0.006960 ,0.021447 ,0.023666 ,0.005595 ,European
49,0.036075 ,0.011770 ,0.021679 ,0.024407 ,0.005588 ,European
44,0.036881 ,0.011867 ,0.017198 ,0.015859 ,0.005721 ,European
26,0.028387 ,0.009813 ,0.016944 ,0.015390 ,0.003793 ,European
26,0.023200 ,0.007631 ,0.020170 ,0.021739 ,0.005145 ,European
33,0.027529 ,0.009610 ,0.018375 ,0.018469 ,0.005292 ,European
34,0.034185 ,0.010928 ,0.016479 ,0.015041 ,0.006043 ,European
65,0.032711 ,0.013980 ,0.020820 ,0.023050 ,0.004709 ,European
65,0.033994 ,0.012487 ,0.021719 ,0.024606 ,0.004701 ,European
68,0.037029 ,0.013093 ,0.023465 ,0.027599 ,0.004783 ,European
80,0.037911 ,0.010853 ,0.021619 ,0.024127 ,0.004039 ,European
80,0.040013 ,0.014710 ,0.023929 ,0.028183 ,0.003833 ,European
60,0.037992 ,0.012936 ,0.021705 ,0.024517 ,0.006423 ,European
48,0.036382 ,0.013677 ,0.019791 ,0.021306 ,0.004640 ,European
48,0.028582 ,0.009460 ,0.018133 ,0.017744 ,0.004419 ,European
43,0.026143 ,0.009637 ,0.019369 ,0.020459 ,0.005820 ,European
68,0.035601 ,0.011878 ,0.022106 ,0.025610 ,0.004525 ,European
65,0.036066 ,0.014258 ,0.021875 ,0.025220 ,0.005016 ,European
63,0.040075 ,0.011718 ,0.021637 ,0.024214 ,0.004661 ,European
37,0.031522 ,0.010452 ,0.019510 ,0.020596 ,0.005948 ,European
63,0.031707 ,0.010368 ,0.024077 ,0.028549 ,0.004811 ,European
89,0.047798 ,0.015970 ,0.025283 ,0.030401 ,0.003402 ,European
89,0.048041 ,0.022322 ,0.030237 ,0.037273 ,0.002331 ,European
83,0.040829 ,0.015189 ,0.021895 ,0.025326 ,0.003748 ,European
83,0.039435 ,0.016648 ,0.023982 ,0.028364 ,0.003813 ,European
43,0.031928 ,0.009120 ,0.019627 ,0.020901 ,0.005829 ,European
35,0.031356 ,0.010413 ,0.018511 ,0.018887 ,0.005889 ,European
35,0.032418 ,0.010656 ,0.018209 ,0.017874 ,0.005888 ,European
90,0.051794 ,0.021150 ,0.024930 ,0.029942 ,0.004118 ,European
90,0.032669 ,0.015124 ,0.024913 ,0.029858 ,0.003047 ,European
94,0.045232 ,0.015128 ,0.027564 ,0.033679 ,0.004197 ,European
94,0.043656 ,0.016986 ,0.024106 ,0.028551 ,0.003735 ,European
46,0.034522 ,0.011778 ,0.019199 ,0.019928 ,0.004982 ,European
81,0.032132 ,0.012187 ,0.024504 ,0.029252 ,0.004845 ,European
24,0.028567 ,0.010026 ,0.020097 ,0.021611 ,0.006071 ,European
81,0.036967 ,0.013931 ,0.018399 ,0.018551 ,0.004067 ,European
24,0.026203 ,0.009331 ,0.017338 ,0.016641 ,0.005666 ,European
92,0.047955 ,0.018583 ,0.026291 ,0.031656 ,0.004362 ,European
21,0.022237 ,0.008365 ,0.017314 ,0.016528 ,0.006113 ,European
21,0.043581 ,0.007875 ,0.017198 ,0.015830 ,0.008853 ,European
43,0.033040 ,0.011794 ,0.020685 ,0.022673 ,0.005092 ,European
30,0.025122 ,0.007322 ,0.020672 ,0.022650 ,0.003950 ,European
49,0.031559 ,0.011782 ,0.021677 ,0.024381 ,0.005708 ,European
60,0.030621 ,0.011338 ,0.020083 ,0.021549 ,0.005574 ,European
60,0.033049 ,0.012667 ,0.023617 ,0.027797 ,0.004406 ,European
68,0.031969 ,0.012560 ,0.022821 ,0.026881 ,0.004483 ,European
38,0.025781 ,0.008837 ,0.019252 ,0.020071 ,0.005076 ,European
38,0.026930 ,0.009205 ,0.018037 ,0.017475 ,0.005269 ,European
37,0.029095 ,0.010613 ,0.017239 ,0.016156 ,0.006297 ,European
37,0.026887 ,0.008933 ,0.019470 ,0.020570 ,0.005743 ,European
33,0.030296 ,0.010520 ,0.018506 ,0.018724 ,0.005863 ,European
33,0.029691 ,0.010739 ,0.018347 ,0.018404 ,0.005106 ,European
86,0.040800 ,0.012653 ,0.023027 ,0.027254 ,0.002613 ,European
86,0.037693 ,0.015224 ,0.023194 ,0.027445 ,0.004584 ,European
68,0.038413 ,0.013912 ,0.019126 ,0.019864 ,0.004882 ,European
78,0.033199 ,0.014072 ,0.023905 ,0.028176 ,0.004004 ,European
83,0.042810 ,0.017068 ,0.020745 ,0.022811 ,0.003993 ,European
30,0.032098 ,0.009506 ,0.020170 ,0.021736 ,0.005864 ,European
96,0.062042 ,0.024685 ,0.022844 ,0.026996 ,0.002920 ,European
96,0.051777 ,0.017697 ,0.020491 ,0.022383 ,0.003280 ,European
47,0.027355 ,0.011723 ,0.022129 ,0.025652 ,0.005286 ,European
47,0.027960 ,0.011902 ,0.021504 ,0.023743 ,0.005281 ,European
95,0.045832 ,0.013845 ,0.028332 ,0.034555 ,0.003282 ,European
39,0.035712 ,0.011693 ,0.018282 ,0.018234 ,0.004738 ,European
39,0.029360 ,0.010424 ,0.018368 ,0.018410 ,0.007106 ,European
75,0.044737 ,0.012967 ,0.021732 ,0.024627 ,0.004982 ,European
75,0.040157 ,0.010498 ,0.022664 ,0.026429 ,0.004675 ,European
96,0.038122 ,0.016098 ,0.023107 ,0.027358 ,0.004029 ,European
96,0.044811 ,0.022275 ,0.023843 ,0.028097 ,0.003828 ,European
49,0.041592 ,0.010800 ,0.018126 ,0.017743 ,0.004640 ,European
81,0.031701 ,0.014893 ,0.020776 ,0.022961 ,0.003913 ,European
81,0.042318 ,0.014095 ,0.023687 ,0.027874 ,0.004266 ,European
83,0.043157 ,0.013378 ,0.026933 ,0.032592 ,0.004583 ,European
83,0.034497 ,0.015204 ,0.021733 ,0.024653 ,0.004667 ,European
88,0.044799 ,0.018491 ,0.024491 ,0.029218 ,0.004355 ,European
74,0.036302 ,0.014806 ,0.025996 ,0.031290 ,0.004787 ,European
74,0.038958 ,0.015029 ,0.021650 ,0.024316 ,0.004985 ,European
49,0.029351 ,0.010959 ,0.020419 ,0.022178 ,0.004575 ,European
49,0.034323 ,0.009956 ,0.020348 ,0.021990 ,0.005241 ,European
52,0.033089 ,0.010981 ,0.020337 ,0.021947 ,0.004976 ,European
52,0.039012 ,0.012466 ,0.021562 ,0.023876 ,0.005007 ,European
61,0.040379 ,0.015470 ,0.023245 ,0.027464 ,0.004707 ,European
78,0.037924 ,0.012228 ,0.021921 ,0.025387 ,0.004765 ,European
78,0.036937 ,0.014286 ,0.026113 ,0.031395 ,0.004706 ,European
85,0.031852 ,0.015855 ,0.021522 ,0.023755 ,0.003706 ,European
77,0.040154 ,0.014949 ,0.023510 ,0.027658 ,0.004015 ,European
77,0.033745 ,0.010201 ,0.028159 ,0.034253 ,0.003282 ,European
42,0.037185 ,0.010208 ,0.018089 ,0.017686 ,0.005374 ,European
42,0.031108 ,0.014742 ,0.018469 ,0.018626 ,0.005214 ,European
76,0.036827 ,0.012260 ,0.022188 ,0.025762 ,0.004548 ,European
85,0.044536 ,0.012870 ,0.020975 ,0.023140 ,0.004002 ,European
85,0.033112 ,0.018295 ,0.026443 ,0.031985 ,0.003585 ,European
45,0.034657 ,0.010849 ,0.021885 ,0.025312 ,0.005818 ,European
45,0.030558 ,0.011756 ,0.021229 ,0.023323 ,0.005101 ,European
81,0.039947 ,0.014145 ,0.022967 ,0.027179 ,0.004046 ,European
81,0.037581 ,0.015082 ,0.025882 ,0.031141 ,0.003830 ,European
74,0.039436 ,0.013517 ,0.021193 ,0.023259 ,0.004615 ,European
74,0.039282 ,0.014986 ,0.021193 ,0.023252 ,0.004615 ,European
89,0.053978 ,0.022326 ,0.026467 ,0.031999 ,0.003309 ,European
44,0.036780 ,0.013332 ,0.018897 ,0.019558 ,0.005667 ,European
96,0.049990 ,0.016258 ,0.024318 ,0.028906 ,0.003686 ,European
96,0.044861 ,0.013331 ,0.027313 ,0.033214 ,0.005036 ,European
79,0.037285 ,0.014202 ,0.025673 ,0.030510 ,0.004314 ,European
85,0.037486 ,0.015026 ,0.021984 ,0.025500 ,0.004755 ,European
85,0.038434 ,0.009137 ,0.023322 ,0.027471 ,0.004193 ,European
68,0.041167 ,0.010115 ,0.026476 ,0.032009 ,0.003546 ,European
68,0.037008 ,0.013895 ,0.022406 ,0.025943 ,0.004378 ,European
78,0.039559 ,0.014417 ,0.021067 ,0.023196 ,0.004100 ,European
62,0.035106 ,0.013742 ,0.024455 ,0.029183 ,0.005488 ,European
62,0.037696 ,0.014158 ,0.021882 ,0.025247 ,0.004657 ,European
36,0.035623 ,0.010482 ,0.018224 ,0.018027 ,0.004740 ,European
92,0.039590 ,0.019589 ,0.024969 ,0.030001 ,0.004367 ,European
68,0.030149 ,0.013072 ,0.021718 ,0.024563 ,0.005109 ,European
68,0.037486 ,0.013429 ,0.024491 ,0.029196 ,0.004215 ,European
56,0.038559 ,0.014196 ,0.019613 ,0.020789 ,0.004889 ,European
72,0.042239 ,0.016337 ,0.022636 ,0.026293 ,0.003870 ,European
83,0.041731 ,0.012889 ,0.023334 ,0.027508 ,0.004161 ,European
62,0.032327 ,0.014598 ,0.022829 ,0.026902 ,0.004986 ,European
62,0.028984 ,0.013875 ,0.021158 ,0.023211 ,0.004673 ,European
88,0.038320 ,0.015936 ,0.021926 ,0.025440 ,0.003892 ,European
88,0.035383 ,0.012708 ,0.021865 ,0.025154 ,0.004074 ,European
80,0.042604 ,0.014619 ,0.024362 ,0.029040 ,0.004371 ,European
80,0.040200 ,0.014213 ,0.024839 ,0.029670 ,0.004339 ,European
47,0.032728 ,0.011667 ,0.017486 ,0.017052 ,0.005412 ,European
47,0.029514 ,0.012245 ,0.017941 ,0.017282 ,0.005014 ,European
70,0.033232 ,0.013388 ,0.020267 ,0.021929 ,0.004662 ,European
70,0.033232 ,0.013388 ,0.020267 ,0.021924 ,0.004662 ,European
67,0.040474 ,0.015002 ,0.024327 ,0.028986 ,0.004601 ,European
67,0.024307 ,0.013668 ,0.022544 ,0.026163 ,0.004089 ,European
60,0.032429 ,0.013573 ,0.023510 ,0.027641 ,0.004893 ,European
60,0.036632 ,0.011103 ,0.020443 ,0.022232 ,0.004883 ,European
83,0.041176 ,0.012159 ,0.030251 ,0.039424 ,0.003074 ,European
83,0.045751 ,0.017742 ,0.025179 ,0.030360 ,0.003862 ,European
79,0.039036 ,0.014094 ,0.023890 ,0.028164 ,0.004283 ,European
79,0.043504 ,0.016424 ,0.023946 ,0.028225 ,0.004465 ,European
69,0.036411 ,0.012506 ,0.022758 ,0.026695 ,0.004896 ,European
69,0.036402 ,0.013847 ,0.021841 ,0.025099 ,0.004688 ,European
85,0.039362 ,0.014308 ,0.021642 ,0.024239 ,0.003790 ,European
85,0.045061 ,0.015916 ,0.020579 ,0.022533 ,0.004044 ,European
60,0.028503 ,0.012641 ,0.020835 ,0.023078 ,0.005548 ,European
51,0.037186 ,0.012606 ,0.020171 ,0.021761 ,0.004259 ,European
51,0.026881 ,0.011607 ,0.022589 ,0.026220 ,0.004933 ,European
63,0.038035 ,0.013433 ,0.021351 ,0.023432 ,0.004916 ,European
82,0.036783 ,0.015322 ,0.023739 ,0.027967 ,0.003939 ,European
82,0.047025 ,0.016187 ,0.023269 ,0.027467 ,0.003609 ,European
81,0.044721 ,0.014219 ,0.023436 ,0.027546 ,0.004182 ,European
81,0.041588 ,0.014506 ,0.027416 ,0.033426 ,0.003885 ,European
67,0.042449 ,0.013802 ,0.019346 ,0.020351 ,0.004581 ,European
67,0.035886 ,0.012310 ,0.022220 ,0.025837 ,0.004654 ,European
39,0.029630 ,0.010570 ,0.019233 ,0.019967 ,0.005040 ,European
39,0.033147 ,0.010795 ,0.017149 ,0.015782 ,0.005039 ,European
80,0.046140 ,0.012338 ,0.024532 ,0.029326 ,0.004058 ,European
80,0.036742 ,0.008140 ,0.024388 ,0.029111 ,0.003973 ,European
55,0.032180 ,0.013046 ,0.020975 ,0.023136 ,0.005164 ,European
55,0.030701 ,0.010641 ,0.020545 ,0.022456 ,0.004933 ,European
96,0.040876 ,0.018748 ,0.024897 ,0.029787 ,0.002033 ,European
96,0.043761 ,0.016208 ,0.025089 ,0.030275 ,0.004167 ,European
61,0.034099 ,0.011092 ,0.024124 ,0.028628 ,0.004722 ,European
61,0.036033 ,0.012001 ,0.021698 ,0.024468 ,0.004625 ,European
85,0.039543 ,0.015777 ,0.024389 ,0.029138 ,0.004378 ,European
50,0.033656 ,0.009446 ,0.017625 ,0.017166 ,0.005895 ,European
50,0.029978 ,0.011636 ,0.019092 ,0.019804 ,0.005618 ,European
86,0.046958 ,0.013928 ,0.021023 ,0.023156 ,0.003822 ,European
86,0.037114 ,0.014979 ,0.023836 ,0.028071 ,0.003395 ,European
48,0.035203 ,0.009992 ,0.024186 ,0.028660 ,0.005132 ,European
61,0.037771 ,0.011278 ,0.017120 ,0.015695 ,0.004130 ,European
85,0.043858 ,0.017410 ,0.031884 ,0.043528 ,0.003124 ,European
61,0.038295 ,0.014579 ,0.022101 ,0.025600 ,0.005524 ,European
74,0.038590 ,0.014935 ,0.020927 ,0.023126 ,0.004827 ,European
71,0.038108 ,0.012944 ,0.019615 ,0.020792 ,0.004793 ,European
71,0.040880 ,0.015481 ,0.020833 ,0.023066 ,0.004691 ,European
88,0.046040 ,0.014108 ,0.024291 ,0.028817 ,0.002739 ,European
88,0.040901 ,0.020803 ,0.027211 ,0.032796 ,0.004579 ,European
75,0.035161 ,0.014102 ,0.021840 ,0.025055 ,0.004399 ,European
75,0.037959 ,0.012033 ,0.019685 ,0.021059 ,0.004636 ,European
76,0.035913 ,0.015564 ,0.022916 ,0.027107 ,0.005497 ,European
76,0.038105 ,0.015970 ,0.025067 ,0.030243 ,0.004131 ,European
82,0.041409 ,0.014381 ,0.022005 ,0.025524 ,0.004336 ,European
82,0.036657 ,0.018511 ,0.021808 ,0.024915 ,0.004640 ,European
88,0.043943 ,0.013832 ,0.022265 ,0.025904 ,0.004565 ,European
88,0.039686 ,0.012635 ,0.024020 ,0.028386 ,0.004574 ,European
88,0.043082 ,0.016632 ,0.029323 ,0.036228 ,0.003571 ,European
44,0.036509 ,0.009408 ,0.019370 ,0.020490 ,0.006085 ,European
44,0.027285 ,0.009813 ,0.019229 ,0.019967 ,0.005476 ,European
79,0.049667 ,0.015712 ,0.027291 ,0.033052 ,0.003259 ,European
58,0.031973 ,0.010521 ,0.021783 ,0.024839 ,0.004660 ,European
58,0.029564 ,0.010920 ,0.019933 ,0.021383 ,0.005418 ,European
93,0.036164 ,0.016248 ,0.023686 ,0.027874 ,0.004040 ,European
93,0.034887 ,0.016118 ,0.026263 ,0.031521 ,0.003647 ,European
65,0.034287 ,0.015385 ,0.024297 ,0.028829 ,0.004677 ,European
65,0.036300 ,0.013292 ,0.021065 ,0.023194 ,0.004731 ,European
49,0.032289 ,0.011696 ,0.021537 ,0.023773 ,0.004915 ,European
76,0.037271 ,0.013839 ,0.020237 ,0.021848 ,0.004651 ,European
55,0.034228 ,0.012929 ,0.021855 ,0.025125 ,0.004970 ,European
55,0.030283 ,0.013625 ,0.018345 ,0.018328 ,0.004926 ,European
55,0.031607 ,0.013011 ,0.020365 ,0.022079 ,0.004964 ,European
67,0.036637 ,0.021340 ,0.020422 ,0.032005 ,0.003360 ,Southeast Asian
57,0.032798 ,0.014062 ,0.024531 ,0.027270 ,0.003772 ,Southeast Asian
67,0.039039 ,0.009243 ,0.025414 ,0.035910 ,0.002747 ,Southeast Asian
83,0.035317 ,0.015283 ,0.023758 ,0.028021 ,0.004188 ,European
85,0.046398 ,0.015247 ,0.020813 ,0.023020 ,0.004484 ,European
